dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.206843,20.667102,11.582076,12.344752,0.812135,0.555506,3.164649
0.020000,38.959694,20.660993,11.829300,12.361218,0.823303,0.558409,3.167974
0.020000,38.712233,20.654047,12.076858,12.377908,0.834531,0.561421,3.171342
0.020000,38.464441,20.646251,12.324774,12.395775,0.893310,2.938937,3.174752
0.020000,38.216299,20.637591,12.573066,12.414615,0.942006,2.434779,3.178206
0.020000,37.967840,20.628056,12.821708,12.432111,0.874827,-3.358924,3.181703
0.020000,37.719062,20.617632,13.070705,12.449837,0.886298,0.573525,3.185245
0.020000,37.469963,20.606304,13.320061,12.467794,0.897838,0.577046,3.188833
0.020000,37.220490,20.594056,13.569835,12.488697,1.045124,7.364283,3.192468
0.020000,36.970683,20.580876,13.819989,12.507724,0.951375,-4.687452,3.196150
0.020000,36.720551,20.566749,14.070519,12.526505,0.939030,-0.617265,3.199880
0.020000,36.470086,20.551660,14.321439,12.545984,0.973944,1.745695,3.203658
0.020000,36.219230,20.535589,14.572809,12.568516,1.126610,7.633308,3.207487
0.020000,35.968046,20.518525,14.824572,12.588131,0.980767,-7.292160,3.211367
0.020000,35.716535,20.500451,15.076732,12.607987,0.992798,0.601577,3.215297
0.020000,35.464621,20.481347,15.329369,12.631855,1.193404,10.030295,3.219281
0.020000,35.212370,20.461199,15.582423,12.652704,1.042423,-7.549066,3.223318
0.020000,34.959788,20.439991,15.835894,12.673572,1.043410,0.049363,3.227409
0.020000,34.706789,20.417699,16.089873,12.698933,1.268065,11.232769,3.231556
0.020000,34.453461,20.394311,16.344278,12.720252,1.065927,-10.106914,3.235759
0.020000,34.199764,20.369806,16.599156,12.743920,1.183411,5.874198,3.240020
0.020000,33.945682,20.344164,16.854529,12.768616,1.234815,2.570194,3.244339
0.020000,33.691270,20.317370,17.110348,12.790953,1.116838,-5.898841,3.248716
0.020000,33.436431,20.289394,17.366718,12.818508,1.377768,13.046511,3.253156
0.020000,33.181266,20.260228,17.623544,12.841318,1.140483,-11.864265,3.257656
0.020000,32.925690,20.229841,17.880921,12.868810,1.374597,11.705686,3.262219
0.020000,32.669769,20.198220,18.138788,12.893367,1.227841,-7.337766,3.266845
0.020000,32.413446,20.165336,18.397211,12.921171,1.390204,8.118121,3.271537
0.020000,32.156770,20.131174,18.656150,12.946951,1.289024,-5.058972,3.276294
0.020000,31.899691,20.095703,18.915665,12.975736,1.439232,7.510395,3.281119
0.020000,31.642266,20.058910,19.175706,13.002071,1.316775,-6.122878,3.286012
0.020000,31.384423,20.020759,19.436356,13.032497,1.521294,10.225936,3.290975
0.020000,31.126246,19.981239,19.697541,13.059219,1.336080,-9.260656,3.296007
0.020000,30.867646,19.940312,19.959360,13.090949,1.586506,12.521293,3.301113
0.020000,30.608697,19.897964,20.221749,13.119444,1.424731,-8.088783,3.306291
0.020000,30.349369,19.854164,20.484749,13.150020,1.528840,5.205495,3.311543
0.020000,30.089650,19.808883,20.748386,13.181825,1.590217,3.068846,3.316872
0.020000,29.829587,19.762103,21.012622,13.211831,1.500294,-4.496155,3.322276
0.020000,29.569129,19.713787,21.277524,13.245112,1.664061,8.188343,3.327760
0.020000,29.308303,19.663911,21.543076,13.277587,1.623740,-2.016068,3.333323
0.020000,29.047133,19.612450,21.809267,13.309558,1.598555,-1.259223,3.338966
0.020000,28.785587,19.559370,22.076146,13.343923,1.718254,5.984911,3.344691
0.020000,28.523672,19.504639,22.343718,13.378605,1.734101,0.792374,3.350501
0.020000,28.261419,19.448235,22.611968,13.412487,1.694083,-2.000902,3.356394
0.020000,27.998831,19.390126,22.880909,13.447061,1.728745,1.733107,3.362373
0.020000,27.735877,19.330272,23.150589,13.484001,1.846971,5.911275,3.368440
0.020000,27.472584,19.268646,23.420998,13.520434,1.821681,-1.264489,3.374596
0.020000,27.208971,19.205218,23.692134,13.556819,1.819206,-0.123764,3.380842
0.020000,26.945043,19.139955,23.964011,13.593854,1.851766,1.628034,3.387179
0.020000,26.680807,19.072824,24.236642,13.631527,1.883667,1.595062,3.393608
0.020000,26.416263,19.003788,24.510045,13.670180,1.932659,2.449589,3.400131
0.020000,26.151410,18.932809,24.784244,13.709968,1.989402,2.837148,3.406750
0.020000,25.886278,18.859857,25.059230,13.749268,1.965000,-1.220136,3.413465
0.020000,25.620878,18.784896,25.335013,13.789145,1.993846,1.442325,3.420278
0.020000,25.355222,18.707891,25.611604,13.829581,2.021755,1.395470,3.427190
0.020000,25.089323,18.628805,25.889015,13.870554,2.048663,1.345385,3.434202
0.020000,24.823195,18.547601,26.167256,13.912044,2.074502,1.291953,3.441316
0.020000,24.556855,18.464241,26.446337,13.954028,2.099203,1.235056,3.448532
0.020000,24.290319,18.378688,26.726267,13.996482,2.122695,1.174577,3.455852
0.020000,24.023606,18.290904,27.007054,14.039380,2.144903,1.110401,3.463276
0.020000,23.756737,18.200852,27.288708,14.082695,2.165751,1.042413,3.470807
0.020000,23.489731,18.108492,27.571236,14.126398,2.185161,0.970503,3.478444
0.020000,23.222614,18.013787,27.854645,14.170459,2.203052,0.894566,3.486189
0.020000,22.955409,17.916699,28.138942,14.214846,2.219342,0.814499,3.494042
0.020000,22.688142,17.817189,28.424133,14.259525,2.233947,0.730209,3.502005
0.020000,22.420839,17.715217,28.710226,14.304658,2.256655,1.135413,3.510079
0.020000,22.153511,17.610739,28.997244,14.350935,2.313870,2.860772,3.518263
0.020000,21.886210,17.503724,29.285172,14.396401,2.273274,-2.029837,3.526559
0.020000,21.618967,17.394134,29.574012,14.442000,2.279934,0.333031,3.534967
0.020000,21.351819,17.281932,29.863766,14.487689,2.284453,0.225929,3.543487
0.020000,21.084803,17.167081,30.154435,14.533423,2.286738,0.114260,3.552120
0.020000,20.817925,17.049532,30.446054,14.580980,2.377846,4.555378,3.560866
0.020000,20.551254,16.929259,30.738593,14.626947,2.298349,-3.974844,3.569726
0.020000,20.284836,16.806231,31.032046,14.672621,2.283687,-0.733061,3.578698
0.020000,20.018705,16.680408,31.326421,14.718791,2.308507,1.240987,3.587783
0.020000,19.752887,16.551747,31.621739,14.765893,2.355079,2.328610,3.596981
0.020000,19.487464,16.420231,31.917959,14.810990,2.254885,-5.009723,3.606291
0.020000,19.222470,16.285823,32.215091,14.856603,2.280616,1.286544,3.615712
0.020000,18.957940,16.148483,32.513148,14.902858,2.312773,1.607875,3.625245
0.020000,18.693964,16.008200,32.812085,14.946814,2.197790,-5.749155,3.634887
0.020000,18.430558,15.864928,33.111933,14.992437,2.281160,4.168467,3.644639
0.020000,18.167808,15.718657,33.412654,15.036025,2.179377,-5.089138,3.654499
0.020000,17.905764,15.569356,33.714246,15.079622,2.179884,0.025377,3.664464
0.020000,17.644483,15.417003,34.016702,15.122769,2.157313,-1.128563,3.674535
0.020000,17.384040,15.261584,34.319993,15.164567,2.089921,-3.369620,3.684709
0.020000,17.124485,15.103075,34.624121,15.206409,2.092114,0.109663,3.694984
0.020000,16.865899,14.941469,34.929052,15.246557,2.007382,-4.236603,3.705358
0.020000,16.608342,14.776748,35.234778,15.286299,1.987075,-1.015336,3.715828
0.020000,16.351887,14.608905,35.541276,15.324868,1.928460,-2.930768,3.726393
0.020000,16.096613,14.437940,35.848511,15.361784,1.845827,-4.131661,3.737048
0.020000,15.842573,14.263835,36.156487,15.398774,1.849498,0.183565,3.747793
0.020000,15.589869,14.086609,36.465143,15.432811,1.701861,-7.381822,3.758622
0.020000,15.338551,13.906248,36.774483,15.466971,1.707964,0.305133,3.769534
0.020000,15.088708,13.722767,37.084460,15.498896,1.596262,-5.585091,3.780523
0.020000,14.840425,13.536184,37.395037,15.528844,1.497410,-4.942598,3.791587
0.020000,14.593757,13.346493,37.706209,15.558590,1.487270,-0.507003,3.802722
0.020000,14.348799,13.153726,38.017920,15.585530,1.347020,-7.012525,3.813924
0.020000,14.105631,12.957905,38.330132,15.610592,1.253110,-4.695504,3.825187
0.020000,13.864320,12.759046,38.642823,15.634584,1.199607,-2.675142,3.836508
0.020000,13.624947,12.557179,38.955952,15.656452,1.093380,-5.311346,3.847883
0.020000,13.387595,12.352342,39.269471,15.675923,0.973573,-5.990368,3.859305
0.020000,13.152341,12.144571,39.583340,15.693441,0.875861,-4.885597,3.870771
0.020000,12.919251,11.933896,39.897529,15.709465,0.801217,-3.732161,3.882275
0.020000,12.688403,11.720366,40.211990,15.723044,0.678967,-6.112522,3.893812
0.020000,12.459876,11.504029,40.526674,15.734222,0.558887,-6.003997,3.905377
0.020000,12.233738,11.284937,40.841539,15.743230,0.450410,-5.423830,3.916964
0.020000,12.010060,11.063141,41.156539,15.750029,0.339940,-5.523528,3.928567
0.020000,11.788903,10.838694,41.471638,15.754919,0.244496,-4.772216,3.940183
0.020000,11.570336,10.611659,41.786783,15.757259,0.116996,-6.374953,3.951803
0.020000,11.354423,10.382100,42.101927,15.757185,-0.003701,-6.034871,3.963424
0.020000,11.141224,10.150083,42.417023,15.754819,-0.118293,-5.729591,3.975039
0.020000,10.930795,9.915676,42.732026,15.750157,-0.233108,-5.740773,3.986643
0.020000,10.723190,9.678949,43.046890,15.743201,-0.347786,-5.733900,3.998230
0.020000,10.518459,9.439976,43.361569,15.733962,-0.461970,-5.709186,4.009794
0.020000,10.316648,9.198827,43.676022,15.722623,-0.566910,-5.247016,4.021330
0.020000,10.117803,8.955583,43.990199,15.708846,-0.688874,-6.098191,4.032833
0.020000,9.921963,8.710322,44.304056,15.692844,-0.800119,-5.562253,4.044297
0.020000,9.729166,8.463123,44.617549,15.674669,-0.908732,-5.430630,4.055716
0.020000,9.539445,8.214066,44.930636,15.654364,-1.015229,-5.324849,4.067086
0.020000,9.352828,7.963232,45.243276,15.631978,-1.119325,-5.204830,4.078401
0.020000,9.169340,7.710703,45.555427,15.607563,-1.220755,-5.071491,4.089656
0.020000,8.989004,7.456562,45.867051,15.581177,-1.319271,-4.925812,4.100847
0.020000,8.811836,7.200889,46.178108,15.552884,-1.414648,-4.768827,4.111969
0.020000,8.637851,6.943767,46.488563,15.522751,-1.506680,-4.601614,4.123017
0.020000,8.467059,6.685278,46.798381,15.490858,-1.594620,-4.396966,4.133987
0.020000,8.299467,6.425502,47.107525,15.457242,-1.680822,-4.310104,4.144875
0.020000,8.135078,6.164521,47.415965,15.422002,-1.761994,-4.058642,4.155677
0.020000,7.973890,5.902413,47.723670,15.385222,-1.839007,-3.850636,4.166390
0.020000,7.815902,5.639256,48.030610,15.346982,-1.911999,-3.649586,4.177009
0.020000,7.661104,5.375127,48.336757,15.307364,-1.980898,-3.444966,4.187531
0.020000,7.509487,5.110103,48.642086,15.266451,-2.045655,-3.237841,4.197953
0.020000,7.361038,4.844255,48.946572,15.224326,-2.106240,-3.029236,4.208272
0.020000,7.215739,4.577657,49.250194,15.181073,-2.162642,-2.820132,4.218485
0.020000,7.073573,4.310380,49.552929,15.136776,-2.214872,-2.611460,4.228590
0.020000,6.934517,4.042490,49.854760,15.091517,-2.262953,-2.404096,4.238585
0.020000,6.798547,3.774055,50.155666,15.045323,-2.309705,-2.337590,4.248467
0.020000,6.665638,3.505141,50.455633,14.998325,-2.349884,-2.008942,4.258234
0.020000,6.535760,3.235807,50.754646,14.950647,-2.383892,-1.700400,4.267885
0.020000,6.408883,2.966115,51.052692,14.902328,-2.415966,-1.603698,4.277417
0.020000,6.284974,2.696121,51.349761,14.853443,-2.444243,-1.413869,4.286831
0.020000,6.163999,2.425882,51.645842,14.804066,-2.468829,-1.229262,4.296123
0.020000,6.045923,2.155450,51.940928,14.754270,-2.489835,-1.050313,4.305294
0.020000,5.930708,1.884877,52.235010,14.704122,-2.507383,-0.877394,4.314342
0.020000,5.818316,1.614212,52.528083,14.653641,-2.524073,-0.834507,4.323267
0.020000,5.708710,1.343503,52.820139,14.602803,-2.541891,-0.890915,4.332068
0.020000,5.601846,1.072793,53.111178,14.551965,-2.541884,0.000359,4.340745
0.020000,5.497684,0.802123,53.401199,14.501027,-2.546911,-0.251334,4.349297
0.020000,5.396183,0.531533,53.690200,14.450044,-2.549151,-0.112011,4.357725
0.020000,5.297298,0.261061,53.978181,14.399069,-2.548747,0.020213,4.366028
0.020000,5.200987,-0.009257,54.265144,14.348138,-2.546532,0.110713,4.374207
0.020000,5.107209,-0.279382,54.551084,14.296992,-2.557313,-0.539049,4.382261
0.020000,5.015918,-0.549287,54.836010,14.246302,-2.534490,1.141171,4.390191
0.020000,4.927069,-0.818943,55.119926,14.195804,-2.524899,0.479536,4.397997
0.020000,4.840619,-1.088321,55.402837,14.145537,-2.513362,0.576863,4.405681
0.020000,4.756523,-1.357396,55.684747,14.095510,-2.501342,0.600986,4.413243
0.020000,4.674740,-1.626135,55.965654,14.045383,-2.506340,-0.249879,4.420682
0.020000,4.595222,-1.894523,56.245574,13.995988,-2.469775,1.828252,4.428001
0.020000,4.517926,-2.162538,56.524513,13.946953,-2.451717,0.902897,4.435199
0.020000,4.442809,-2.430162,56.802479,13.898307,-2.432347,0.968517,4.442279
0.020000,4.369828,-2.697368,57.079472,13.849627,-2.433980,-0.081655,4.449240
0.020000,4.298940,-2.964144,57.355506,13.801704,-2.396127,1.892620,4.456084
0.020000,4.230101,-3.230478,57.630593,13.754330,-2.368741,1.369323,4.462812
0.020000,4.163269,-3.496355,57.904740,13.707375,-2.347740,1.050045,4.469426
0.020000,4.098405,-3.761751,58.177948,13.660387,-2.349400,-0.082981,4.475925
0.020000,4.035464,-4.026666,58.450237,13.614448,-2.296956,2.622161,4.482311
0.020000,3.974407,-4.291088,58.721617,13.569023,-2.271255,1.285062,4.488586
0.020000,3.915193,-4.555000,58.992090,13.523636,-2.269309,0.097327,4.494751
0.020000,3.857784,-4.818397,59.261671,13.479051,-2.229246,2.003138,4.500807
0.020000,3.802138,-5.081276,59.530375,13.435205,-2.192347,1.844949,4.506756
0.020000,3.748218,-5.343621,59.798204,13.391454,-2.187529,0.240897,4.512597
0.020000,3.695987,-5.605430,60.065172,13.348402,-2.152623,1.745305,4.518334
0.020000,3.645405,-5.866703,60.331296,13.306193,-2.110431,2.109567,4.523967
0.020000,3.596439,-6.127424,60.596575,13.263970,-2.111166,-0.036728,4.529498
0.020000,3.549050,-6.387596,60.861028,13.222648,-2.066087,2.253970,4.534927
0.020000,3.503202,-6.647221,61.124670,13.182093,-2.027740,1.917334,4.540257
0.020000,3.458864,-6.906280,61.387496,13.141284,-2.040433,-0.634679,4.545488
0.020000,3.415998,-7.164787,61.649533,13.101848,-1.971795,3.431906,4.550623
0.020000,3.374572,-7.422733,61.910785,13.062580,-1.963437,0.417914,4.555661
0.020000,3.334553,-7.680116,62.171260,13.023769,-1.940551,1.144313,4.560605
0.020000,3.295907,-7.936944,62.430980,12.985982,-1.889357,2.559707,4.565455
0.020000,3.258605,-8.193200,62.689936,12.947847,-1.906718,-0.868059,4.570214
0.020000,3.222615,-8.448903,62.948159,12.911147,-1.835034,3.584205,4.574882
0.020000,3.187905,-8.704040,63.205647,12.874366,-1.839043,-0.200441,4.579461
0.020000,3.154447,-8.958619,63.462415,12.838419,-1.797322,2.086017,4.583952
0.020000,3.122211,-9.212640,63.718473,12.802913,-1.775326,1.099792,4.588356
0.020000,3.091169,-9.466101,63.973829,12.767764,-1.757426,0.895012,4.592674
0.020000,3.061291,-9.719012,64.228498,12.733443,-1.716054,2.068597,4.596908
0.020000,3.032551,-9.971363,64.482480,12.699135,-1.715400,0.032725,4.601059
0.020000,3.004921,-10.223170,64.735798,12.665911,-1.661211,2.709455,4.605128
0.020000,2.978376,-10.474421,64.988448,12.632480,-1.671522,-0.515553,4.609117
0.020000,2.952888,-10.725134,65.240453,12.600266,-1.610728,3.039687,4.613025
0.020000,2.928434,-10.975297,65.491808,12.567744,-1.626074,-0.767287,4.616855
0.020000,2.904987,-11.224927,65.742537,12.536455,-1.564494,3.079000,4.620608
0.020000,2.882525,-11.474014,65.992635,12.504868,-1.579339,-0.742257,4.624284
0.020000,2.861021,-11.722574,66.242123,12.474421,-1.522357,2.849089,4.627886
0.020000,2.840454,-11.970598,66.490999,12.443789,-1.531600,-0.462160,4.631413
0.020000,2.820800,-12.218101,66.739281,12.414106,-1.484135,2.373256,4.634867
0.020000,2.802036,-12.465078,66.986970,12.384443,-1.483140,0.049759,4.638249
0.020000,2.784142,-12.711538,67.234079,12.355451,-1.449618,1.676078,4.641560
0.020000,2.767094,-12.957484,67.480614,12.326766,-1.434238,0.769042,4.644801
0.020000,2.750873,-13.202916,67.726582,12.298394,-1.418576,0.783090,4.647973
0.020000,2.735457,-13.447845,67.971996,12.270691,-1.385169,1.670323,4.651076
0.020000,2.720825,-13.692265,68.216853,12.242876,-1.390759,-0.279483,4.654113
0.020000,2.706959,-13.936192,68.461174,12.216038,-1.341872,2.444364,4.657083
0.020000,2.693838,-14.179618,68.704953,12.188947,-1.354577,-0.635287,4.659987
0.020000,2.681443,-14.422556,68.948207,12.162693,-1.312686,2.094580,4.662828
0.020000,2.669755,-14.665006,69.190939,12.136594,-1.304941,0.387263,4.665604
0.020000,2.658757,-14.906971,69.433154,12.110733,-1.293057,0.594196,4.668317
0.020000,2.648429,-15.148461,69.674865,12.085570,-1.258179,1.743867,4.670969
0.020000,2.638754,-15.389470,69.916068,12.060141,-1.271432,-0.662618,4.673559
0.020000,2.629715,-15.630012,70.156779,12.035558,-1.229149,2.114125,4.676088
0.020000,2.621294,-15.870086,70.397001,12.011105,-1.222636,0.325665,4.678558
0.020000,2.613475,-16.109694,70.636737,11.986782,-1.216163,0.323623,4.680969
0.020000,2.606241,-16.348847,70.875999,11.963112,-1.183528,1.631752,4.683321
0.020000,2.599576,-16.587541,71.114786,11.939351,-1.188048,-0.225977,4.685616
0.020000,2.593464,-16.825784,71.353107,11.916065,-1.164275,1.188634,4.687854
0.020000,2.587889,-17.063583,71.590971,11.893201,-1.143185,1.054537,4.690035
0.020000,2.582836,-17.300932,71.828374,11.870145,-1.152837,-0.482605,4.692161
0.020000,2.578289,-17.537843,72.065329,11.847758,-1.119344,1.674647,4.694232
0.020000,2.574234,-17.774321,72.301841,11.825607,-1.107518,0.591304,4.696248
0.020000,2.570657,-18.010360,72.537908,11.803322,-1.114280,-0.338113,4.698211
0.020000,2.567542,-18.245973,72.773541,11.781676,-1.082275,1.600218,4.700120
0.020000,2.564876,-18.481162,73.008745,11.760198,-1.073934,0.417096,4.701977
0.020000,2.562644,-18.715924,73.243518,11.738639,-1.077927,-0.199668,4.703782
0.020000,2.560833,-18.950270,73.477871,11.717642,-1.049845,1.404091,4.705535
0.020000,2.559430,-19.184202,73.711807,11.696818,-1.041198,0.432351,4.707236
0.020000,2.558420,-19.417717,73.945325,11.675887,-1.046578,-0.269007,4.708888
0.020000,2.557792,-19.650826,74.178435,11.655482,-1.020212,1.318299,4.710489
0.020000,2.557531,-19.883531,74.411140,11.635257,-1.011276,0.446815,4.712040
0.020000,2.557625,-20.115830,74.643438,11.614925,-1.016607,-0.266536,4.713543
0.020000,2.558062,-20.347730,74.875339,11.595029,-0.994767,1.091969,4.714996
0.020000,2.558829,-20.579235,75.106845,11.575325,-0.985223,0.477221,4.716401
0.020000,2.559914,-20.810345,75.337957,11.555601,-0.986175,-0.047591,4.717759
0.020000,2.561305,-21.041063,75.568680,11.536121,-0.974028,0.607344,4.719068
0.020000,2.562990,-21.271394,75.799018,11.516886,-0.961770,0.612906,4.720331
0.020000,2.564957,-21.501340,76.028972,11.497724,-0.958066,0.185190,4.721547
0.020000,2.567194,-21.730901,76.258544,11.478600,-0.956227,0.091953,4.722716
0.020000,2.569691,-21.960084,76.487740,11.459783,-0.940839,0.769386,4.723839
0.020000,2.572435,-22.188889,76.716562,11.441089,-0.934700,0.306954,4.724916
0.020000,2.575415,-22.417316,76.945009,11.422354,-0.936736,-0.101783,4.725948
0.020000,2.578621,-22.645371,77.173086,11.403866,-0.924408,0.616367,4.726935
0.020000,2.582041,-22.873056,77.400796,11.385526,-0.917011,0.369844,4.727876
0.020000,2.585665,-23.100372,77.628141,11.367248,-0.913868,0.157191,4.728773
0.020000,2.589481,-23.327320,77.855121,11.348988,-0.913016,0.042566,4.729626
0.020000,2.593480,-23.553904,78.081740,11.330954,-0.901691,0.566290,4.730434
0.020000,2.597650,-23.780125,78.308000,11.313007,-0.897365,0.216296,4.731199
0.020000,2.601981,-24.005985,78.533902,11.295066,-0.897068,0.014813,4.731920
0.020000,2.606463,-24.231485,78.759446,11.277233,-0.891651,0.270857,4.732597
0.020000,2.611085,-24.456628,78.984637,11.259530,-0.885107,0.327203,4.733231
0.020000,2.615838,-24.681416,79.209475,11.241895,-0.881777,0.166508,4.733822
0.020000,2.620711,-24.905848,79.433960,11.224239,-0.882781,-0.050209,4.734369
0.020000,2.625695,-25.129927,79.658094,11.206720,-0.875957,0.341194,4.734874
0.020000,2.630779,-25.353655,79.881879,11.189270,-0.872507,0.172527,4.735337
0.020000,2.635953,-25.577032,80.105317,11.171864,-0.870281,0.111282,4.735757
0.020000,2.641209,-25.800059,80.328406,11.154441,-0.871166,-0.044246,4.736134
0.020000,2.646535,-26.022738,80.551148,11.137132,-0.865443,0.286149,4.736469
0.020000,2.651923,-26.245070,80.773545,11.119856,-0.863812,0.081538,4.736762
0.020000,2.657363,-26.467055,80.995597,11.102600,-0.862803,0.050452,4.737012
0.020000,2.662846,-26.688694,81.217304,11.085349,-0.862536,0.013346,4.737221
0.020000,2.668361,-26.909989,81.438667,11.068156,-0.859648,0.144398,4.737387
0.020000,2.673900,-27.130939,81.659687,11.050977,-0.858974,0.033735,4.737512
0.020000,2.679454,-27.351545,81.880363,11.033803,-0.858707,0.013345,4.737594
0.020000,2.685012,-27.571808,82.100696,11.016637,-0.858275,0.021586,4.737635
0.020000,2.690566,-27.791727,82.320685,10.999483,-0.857689,0.029324,4.737634
0.020000,2.696106,-28.011304,82.540332,10.982324,-0.857969,-0.013996,4.737590
0.020000,2.701624,-28.230537,82.759635,10.965162,-0.858101,-0.006640,4.737505
0.020000,2.707109,-28.449429,82.978595,10.947998,-0.858220,-0.005929,4.737378
0.020000,2.712554,-28.667977,83.197211,10.930806,-0.859563,-0.067133,4.737209
0.020000,2.717949,-28.886182,83.415483,10.913590,-0.860803,-0.062012,4.736998
0.020000,2.723285,-29.104044,83.633410,10.896370,-0.860991,-0.009401,4.736745
0.020000,2.728552,-29.321563,83.850993,10.879123,-0.862372,-0.069080,4.736450
0.020000,2.733743,-29.538737,84.068229,10.861817,-0.865298,-0.146285,4.736112
0.020000,2.738847,-29.755567,84.285119,10.844467,-0.867512,-0.110674,4.735732
