dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.185507,8.584708,29.040000,11.000000,0.000000,0.000000,3.654499
0.020000,21.994358,8.475801,29.260000,11.000000,0.000000,0.000000,3.664464
0.020000,21.804306,8.364982,29.480000,11.000000,0.000000,0.000000,3.674535
0.020000,21.615391,8.252248,29.700000,11.000000,0.000000,0.000000,3.684709
0.020000,21.427632,8.137585,29.920000,11.000000,0.000000,0.000000,3.694984
0.020000,21.241072,8.020993,30.140000,11.000000,0.000000,0.000000,3.705358
0.020000,21.055735,7.902461,30.360000,11.000000,0.000000,0.000000,3.715828
0.020000,20.871654,7.781986,30.580000,11.000000,0.000000,0.000000,3.726393
0.020000,20.688867,7.659568,30.800000,11.000000,0.000000,0.000000,3.737048
0.020000,20.507392,7.535195,31.020000,11.000000,0.000000,0.000000,3.747793
0.020000,20.327278,7.408879,31.240000,11.000000,0.000000,0.000000,3.758622
0.020000,20.148540,7.280607,31.460000,11.000000,0.000000,0.000000,3.769533
0.020000,19.971220,7.150386,31.680000,11.000000,0.000000,0.000000,3.780523
0.020000,19.795352,7.018223,31.900000,11.000000,0.000000,0.000000,3.791587
0.020000,19.620954,6.884108,32.120000,11.000000,0.000000,0.000000,3.802722
0.020000,19.448066,6.748057,32.340000,11.000000,0.000000,0.000000,3.813924
0.020000,19.276723,6.610076,32.560000,11.000000,0.000000,0.000000,3.825187
0.020000,19.106944,6.470165,32.780000,11.000000,0.000000,0.000000,3.836508
0.020000,18.938763,6.328336,33.000000,11.000000,0.000000,0.000000,3.847883
0.020000,18.772212,6.184601,33.220000,11.000000,0.000000,0.000000,3.859305
0.020000,18.607319,6.038972,33.440000,11.000000,0.000000,0.000000,3.870771
0.020000,18.444105,5.891455,33.660000,11.000000,0.000000,0.000000,3.882275
0.020000,18.282601,5.742066,33.880000,11.000000,0.000000,0.000000,3.893812
0.020000,18.122836,5.590824,34.100000,11.000000,0.000000,0.000000,3.905377
0.020000,17.964833,5.437743,34.320000,11.000000,0.000000,0.000000,3.916964
0.020000,17.808616,5.282842,34.540000,11.000000,0.000000,0.000000,3.928567
0.020000,17.654205,5.126134,34.760000,11.000000,0.000000,0.000000,3.940182
0.020000,17.501626,4.967643,34.980000,11.000000,0.000000,0.000000,3.951803
0.020000,17.350899,4.807390,35.200000,11.000000,0.000000,0.000000,3.963424
0.020000,17.202045,4.645397,35.420000,11.000000,0.000000,0.000000,3.975039
0.020000,17.055082,4.481687,35.640000,11.000000,0.000000,0.000000,3.986643
0.020000,16.910027,4.316285,35.860000,11.000000,0.000000,0.000000,3.998230
0.020000,16.766897,4.149215,36.080000,11.000000,0.000000,0.000000,4.009794
0.020000,16.625704,3.980501,36.300000,11.000000,0.000000,0.000000,4.021330
0.020000,16.486465,3.810171,36.520000,11.000000,0.000000,0.000000,4.032833
0.020000,16.349191,3.638255,36.740000,11.000000,0.000000,0.000000,4.044297
0.020000,16.213893,3.464779,36.960000,11.000000,0.000000,0.000000,4.055716
0.020000,16.080580,3.289773,37.180000,11.000000,0.000000,0.000000,4.067086
0.020000,15.949262,3.113266,37.400000,11.000000,0.000000,0.000000,4.078401
0.020000,15.819943,2.935288,37.620000,11.000000,0.000000,0.000000,4.089656
0.020000,15.692631,2.755870,37.840000,11.000000,0.000000,0.000000,4.100847
0.020000,15.567328,2.575043,38.060000,11.000000,0.000000,0.000000,4.111969
0.020000,15.444037,2.392838,38.280000,11.000000,0.000000,0.000000,4.123017
0.020000,15.322759,2.209287,38.500000,11.000000,0.000000,0.000000,4.133987
0.020000,15.203495,2.024421,38.720000,11.000000,0.000000,0.000000,4.144875
0.020000,15.086242,1.838272,38.940000,11.000000,0.000000,0.000000,4.155677
0.020000,14.970999,1.650873,39.160000,11.000000,0.000000,0.000000,4.166390
0.020000,14.857761,1.462256,39.380000,11.000000,0.000000,0.000000,4.177008
0.020000,14.746523,1.272452,39.600000,11.000000,0.000000,0.000000,4.187530
0.020000,14.637279,1.081493,39.820000,11.000000,0.000000,0.000000,4.197953
0.020000,14.530021,0.889412,40.040000,11.000000,0.000000,0.000000,4.208272
0.020000,14.424741,0.696239,40.260000,11.000000,0.000000,0.000000,4.218485
0.020000,14.321429,0.502007,40.480000,11.000000,0.000000,0.000000,4.228590
0.020000,14.220073,0.306746,40.700000,11.000000,0.000000,0.000000,4.238585
0.020000,14.120664,0.110488,40.920000,11.000000,0.000000,0.000000,4.248467
0.020000,14.023188,-0.086737,41.140000,11.000000,0.000000,0.000000,4.258234
0.020000,13.927631,-0.284899,41.360000,11.000000,0.000000,0.000000,4.267885
0.020000,13.833979,-0.483969,41.580000,11.000000,0.000000,0.000000,4.277417
0.020000,13.742217,-0.683917,41.800000,11.000000,0.000000,0.000000,4.286831
0.020000,13.652328,-0.884714,42.020000,11.000000,0.000000,0.000000,4.296123
0.020000,13.564298,-1.086334,42.240000,11.000000,0.000000,0.000000,4.305294
0.020000,13.478107,-1.288747,42.460000,11.000000,0.000000,0.000000,4.314342
0.020000,13.393739,-1.491927,42.680000,11.000000,0.000000,0.000000,4.323267
0.020000,13.311176,-1.695844,42.900000,11.000000,0.000000,0.000000,4.332068
0.020000,13.230397,-1.900476,43.120000,11.000000,0.000000,0.000000,4.340745
0.020000,13.151385,-2.105796,43.340000,11.000000,0.000000,0.000000,4.349297
0.020000,13.074118,-2.311781,43.560000,11.000000,0.000000,0.000000,4.357725
0.020000,12.998576,-2.518405,43.780000,11.000000,0.000000,0.000000,4.366028
0.020000,12.924740,-2.725646,44.000000,11.000000,0.000000,0.000000,4.374207
0.020000,12.852589,-2.933475,44.220000,11.000000,0.000000,0.000000,4.382261
0.020000,12.782102,-3.141876,44.440000,11.000000,0.000000,0.000000,4.390191
0.020000,12.713256,-3.350825,44.660000,11.000000,0.000000,0.000000,4.397997
0.020000,12.646030,-3.560303,44.880000,11.000000,0.000000,0.000000,4.405681
0.020000,12.580402,-3.770288,45.100000,11.000000,0.000000,0.000000,4.413243
0.020000,12.516352,-3.980755,45.320000,11.000000,0.000000,0.000000,4.420682
0.020000,12.453857,-4.191690,45.540000,11.000000,0.000000,0.000000,4.428001
0.020000,12.392894,-4.403075,45.760000,11.000000,0.000000,0.000000,4.435199
0.020000,12.333441,-4.614891,45.980000,11.000000,0.000000,0.000000,4.442279
0.020000,12.275478,-4.827116,46.200000,11.000000,0.000000,0.000000,4.449240
0.020000,12.218981,-5.039736,46.420000,11.000000,0.000000,0.000000,4.456084
0.020000,12.163928,-5.252736,46.640000,11.000000,0.000000,0.000000,4.462812
0.020000,12.110296,-5.466102,46.860000,11.000000,0.000000,0.000000,4.469426
0.020000,12.058065,-5.679808,47.080000,11.000000,0.000000,0.000000,4.475925
0.020000,12.007212,-5.893849,47.300000,11.000000,0.000000,0.000000,4.482311
0.020000,11.957714,-6.108211,47.520000,11.000000,0.000000,0.000000,4.488586
0.020000,11.909551,-6.322872,47.740000,11.000000,0.000000,0.000000,4.494751
0.020000,11.862701,-6.537824,47.960000,11.000000,0.000000,0.000000,4.500807
0.020000,11.817141,-6.753057,48.180000,11.000000,0.000000,0.000000,4.506756
0.020000,11.772851,-6.968551,48.400000,11.000000,0.000000,0.000000,4.512597
0.020000,11.729810,-7.184298,48.620000,11.000000,0.000000,0.000000,4.518334
0.020000,11.687995,-7.400290,48.840000,11.000000,0.000000,0.000000,4.523967
0.020000,11.647387,-7.616507,49.060000,11.000000,0.000000,0.000000,4.529498
0.020000,11.607964,-7.832945,49.280000,11.000000,0.000000,0.000000,4.534927
0.020000,11.569705,-8.049597,49.500000,11.000000,0.000000,0.000000,4.540257
0.020000,11.532593,-8.266440,49.720000,11.000000,0.000000,0.000000,4.545488
0.020000,11.496604,-8.483477,49.940000,11.000000,0.000000,0.000000,4.550623
0.020000,11.461719,-8.700694,50.160000,11.000000,0.000000,0.000000,4.555661
0.020000,11.427919,-8.918080,50.380000,11.000000,0.000000,0.000000,4.560605
0.020000,11.395183,-9.135635,50.600000,11.000000,0.000000,0.000000,4.565456
0.020000,11.363494,-9.353336,50.820000,11.000000,0.000000,0.000000,4.570214
0.020000,11.332831,-9.571191,51.040000,11.000000,0.000000,0.000000,4.574882
0.020000,11.303175,-9.789181,51.260000,11.000000,0.000000,0.000000,4.579461
0.020000,11.274508,-10.007306,51.480000,11.000000,0.000000,0.000000,4.583952
0.020000,11.246812,-10.225556,51.700000,11.000000,0.000000,0.000000,4.588356
0.020000,11.220068,-10.443923,51.920000,11.000000,0.000000,0.000000,4.592674
0.020000,11.194257,-10.662406,52.140000,11.000000,0.000000,0.000000,4.596908
0.020000,11.169363,-10.880990,52.360000,11.000000,0.000000,0.000000,4.601059
0.020000,11.145367,-11.099680,52.580000,11.000000,0.000000,0.000000,4.605128
0.020000,11.122253,-11.318459,52.800000,11.000000,0.000000,0.000000,4.609117
0.020000,11.100003,-11.537335,53.020000,11.000000,0.000000,0.000000,4.613025
0.020000,11.078599,-11.756288,53.240000,11.000000,0.000000,0.000000,4.616855
0.020000,11.058026,-11.975327,53.460000,11.000000,0.000000,0.000000,4.620608
0.020000,11.038267,-12.194434,53.680000,11.000000,0.000000,0.000000,4.624284
0.020000,11.019305,-12.413618,53.900000,11.000000,0.000000,0.000000,4.627886
0.020000,11.001124,-12.632863,54.120000,11.000000,0.000000,0.000000,4.631413
0.020000,10.983709,-12.852174,54.340000,11.000000,0.000000,0.000000,4.634867
0.020000,10.967044,-13.071541,54.560000,11.000000,0.000000,0.000000,4.638249
0.020000,10.951112,-13.290964,54.780000,11.000000,0.000000,0.000000,4.641560
0.020000,10.935900,-13.510437,55.000000,11.000000,0.000000,0.000000,4.644801
0.020000,10.921391,-13.729957,55.220000,11.000000,0.000000,0.000000,4.647973
0.020000,10.907571,-13.949525,55.440000,11.000000,0.000000,0.000000,4.651076
0.020000,10.894426,-14.169129,55.660000,11.000000,0.000000,0.000000,4.654113
0.020000,10.881939,-14.388778,55.880000,11.000000,0.000000,0.000000,4.657083
0.020000,10.870099,-14.608456,56.100000,11.000000,0.000000,0.000000,4.659987
0.020000,10.858889,-14.828171,56.320000,11.000000,0.000000,0.000000,4.662828
0.020000,10.848296,-15.047917,56.540000,11.000000,0.000000,0.000000,4.665604
0.020000,10.838306,-15.267688,56.760000,11.000000,0.000000,0.000000,4.668317
0.020000,10.828906,-15.487490,56.980000,11.000000,0.000000,0.000000,4.670969
0.020000,10.820082,-15.707311,57.200000,11.000000,0.000000,0.000000,4.673559
0.020000,10.811821,-15.927156,57.420000,11.000000,0.000000,0.000000,4.676088
0.020000,10.804109,-16.147022,57.640000,11.000000,0.000000,0.000000,4.678558
0.020000,10.796934,-16.366903,57.860000,11.000000,0.000000,0.000000,4.680969
0.020000,10.790282,-16.586804,58.080000,11.000000,0.000000,0.000000,4.683321
0.020000,10.784141,-16.806718,58.300000,11.000000,0.000000,0.000000,4.685616
0.020000,10.778499,-17.026645,58.520000,11.000000,0.000000,0.000000,4.687854
0.020000,10.773343,-17.246587,58.740000,11.000000,0.000000,0.000000,4.690035
0.020000,10.768660,-17.466535,58.960000,11.000000,0.000000,0.000000,4.692161
0.020000,10.764439,-17.686494,59.180000,11.000000,0.000000,0.000000,4.694232
0.020000,10.760667,-17.906464,59.400000,11.000000,0.000000,0.000000,4.696248
0.020000,10.757333,-18.126437,59.620000,11.000000,0.000000,0.000000,4.698211
0.020000,10.754425,-18.346418,59.840000,11.000000,0.000000,0.000000,4.700120
0.020000,10.751931,-18.566405,60.060000,11.000000,0.000000,0.000000,4.701977
0.020000,10.749840,-18.786393,60.280000,11.000000,0.000000,0.000000,4.703782
0.020000,10.748140,-19.006387,60.500000,11.000000,0.000000,0.000000,4.705535
0.020000,10.746821,-19.226385,60.720000,11.000000,0.000000,0.000000,4.707236
0.020000,10.745870,-19.446381,60.940000,11.000000,0.000000,0.000000,4.708888
0.020000,10.745276,-19.666380,61.160000,11.000000,0.000000,0.000000,4.710489
0.020000,10.745030,-19.886382,61.380000,11.000000,0.000000,0.000000,4.712040
0.020000,10.745119,-20.106381,61.600000,11.000000,0.000000,0.000000,4.713543
0.020000,10.745534,-20.326380,61.820000,11.000000,0.000000,0.000000,4.714996
0.020000,10.746263,-20.546380,62.040000,11.000000,0.000000,0.000000,4.716402
0.020000,10.747296,-20.766377,62.260000,11.000000,0.000000,0.000000,4.717759
0.020000,10.748622,-20.986373,62.480000,11.000000,0.000000,0.000000,4.719068
0.020000,10.750232,-21.206367,62.700000,11.000000,0.000000,0.000000,4.720331
0.020000,10.752113,-21.426360,62.920000,11.000000,0.000000,0.000000,4.721547
0.020000,10.754257,-21.646349,63.140000,11.000000,0.000000,0.000000,4.722716
0.020000,10.756654,-21.866336,63.360000,11.000000,0.000000,0.000000,4.723839
0.020000,10.759292,-22.086321,63.580000,11.000000,0.000000,0.000000,4.724916
0.020000,10.762162,-22.306302,63.800000,11.000000,0.000000,0.000000,4.725948
0.020000,10.765255,-22.526280,64.020000,11.000000,0.000000,0.000000,4.726935
0.020000,10.768559,-22.746255,64.240000,11.000000,0.000000,0.000000,4.727876
0.020000,10.772066,-22.966228,64.460000,11.000000,0.000000,0.000000,4.728773
0.020000,10.775764,-23.186196,64.680000,11.000000,0.000000,0.000000,4.729626
0.020000,10.779646,-23.406162,64.900000,11.000000,0.000000,0.000000,4.730434
0.020000,10.783701,-23.626125,65.120000,11.000000,0.000000,0.000000,4.731199
0.020000,10.787919,-23.846085,65.340000,11.000000,0.000000,0.000000,4.731920
0.020000,10.792291,-24.066041,65.560000,11.000000,0.000000,0.000000,4.732597
0.020000,10.796807,-24.285995,65.780000,11.000000,0.000000,0.000000,4.733231
0.020000,10.801457,-24.505947,66.000000,11.000000,0.000000,0.000000,4.733822
0.020000,10.806233,-24.725894,66.220000,11.000000,0.000000,0.000000,4.734370
0.020000,10.811125,-24.945840,66.440000,11.000000,0.000000,0.000000,4.734875
0.020000,10.816123,-25.165783,66.660000,11.000000,0.000000,0.000000,4.735337
0.020000,10.821218,-25.385725,66.880000,11.000000,0.000000,0.000000,4.735757
0.020000,10.826401,-25.605663,67.100000,11.000000,0.000000,0.000000,4.736134
0.020000,10.831662,-25.825600,67.320000,11.000000,0.000000,0.000000,4.736469
0.020000,10.836992,-26.045536,67.540000,11.000000,0.000000,0.000000,4.736762
0.020000,10.842381,-26.265470,67.760000,11.000000,0.000000,0.000000,4.737012
0.020000,10.847822,-26.485403,67.980000,11.000000,0.000000,0.000000,4.737221
0.020000,10.853303,-26.705335,68.200000,11.000000,0.000000,0.000000,4.737387
0.020000,10.858817,-26.925266,68.420000,11.000000,0.000000,0.000000,4.737512
0.020000,10.864353,-27.145196,68.640000,11.000000,0.000000,0.000000,4.737594
0.020000,10.869903,-27.365126,68.860000,11.000000,0.000000,0.000000,4.737635
0.020000,10.875457,-27.585056,69.080000,11.000000,0.000000,0.000000,4.737634
0.020000,10.881006,-27.804986,69.300000,11.000000,0.000000,0.000000,4.737590
0.020000,10.886541,-28.024917,69.520000,11.000000,0.000000,0.000000,4.737505
0.020000,10.892053,-28.244848,69.740000,11.000000,0.000000,0.000000,4.737378
0.020000,10.897532,-28.464780,69.960000,11.000000,0.000000,0.000000,4.737209
0.020000,10.902970,-28.684713,70.180000,11.000000,0.000000,0.000000,4.736998
0.020000,10.908356,-28.904647,70.400000,11.000000,0.000000,0.000000,4.736745
0.020000,10.913682,-29.124583,70.620000,11.000000,0.000000,0.000000,4.736450
0.020000,10.918939,-29.344520,70.840000,11.000000,0.000000,0.000000,4.736112
0.020000,10.924116,-29.564459,71.060000,11.000000,0.000000,0.000000,4.735732
0.020000,10.929206,-29.784400,71.280000,11.000000,0.000000,0.000000,4.735310
0.020000,10.934197,-30.004344,71.500000,11.000000,0.000000,0.000000,4.734845
0.020000,10.939082,-30.224290,71.720000,11.000000,0.000000,0.000000,4.734337
0.020000,10.943851,-30.444237,71.940000,11.000000,0.000000,0.000000,4.733787
0.020000,10.948494,-30.664189,72.160000,11.000000,0.000000,0.000000,4.733194
0.020000,10.953001,-30.884143,72.380000,11.000000,0.000000,0.000000,4.732557
0.020000,10.957364,-31.104100,72.600000,11.000000,0.000000,0.000000,4.731877
0.020000,10.961572,-31.324059,72.820000,11.000000,0.000000,0.000000,4.731154
