dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.114555,-29.596752,57.832178,11.172909,0.870280,0.233321,4.735310
0.020000,19.119633,-29.820501,58.055985,11.190339,0.871489,0.060439,4.734845
0.020000,19.124610,-30.044601,58.280141,11.207793,0.872723,0.061711,4.734337
0.020000,19.129477,-30.269055,58.504647,11.225300,0.875333,0.130525,4.733787
0.020000,19.134222,-30.493864,58.729506,11.242965,0.883255,0.396102,4.733194
0.020000,19.138836,-30.719029,58.954719,11.260617,0.882604,-0.032568,4.732557
0.020000,19.143309,-30.944551,59.180285,11.278325,0.885385,0.139070,4.731877
0.020000,19.147631,-31.170432,59.406208,11.296127,0.890119,0.236693,4.731154
0.020000,19.151791,-31.396676,59.632490,11.314110,0.899143,0.451165,4.730386
0.020000,19.155778,-31.623282,59.859131,11.332064,0.897691,-0.072587,4.729575
0.020000,19.159583,-31.850253,60.086133,11.350104,0.902033,0.217097,4.728720
0.020000,19.163189,-32.077232,60.313141,11.350393,0.014442,-44.379551,4.727822
0.020000,19.166563,-32.302623,60.538557,11.270807,-3.979311,-199.687660,4.726887
0.020000,19.169667,-32.523935,60.759892,11.066725,-10.204069,-311.237854,4.725928
0.020000,19.172471,-32.738667,60.974641,10.737478,-16.462364,-312.914764,4.724959
0.020000,19.174961,-32.944659,61.180649,10.300375,-21.855172,-269.640404,4.723993
0.020000,19.177146,-33.140989,61.376991,9.817118,-24.162863,-115.384531,4.723038
0.020000,19.179047,-33.327615,61.563627,9.331780,-24.266894,-5.201564,4.722101
0.020000,19.180685,-33.504501,61.740520,8.844687,-24.354620,-4.386294,4.721186
0.020000,19.182081,-33.671605,61.907630,8.355496,-24.459577,-5.247881,4.720298
0.020000,19.183257,-33.828898,62.064927,7.864844,-24.532606,-3.651433,4.719439
0.020000,19.184237,-33.976341,62.212373,7.372313,-24.626546,-4.697018,4.718616
0.020000,19.185039,-34.113904,62.349938,6.878248,-24.703227,-3.834016,4.717831
0.020000,19.185687,-34.241556,62.477592,6.382693,-24.777762,-3.726743,4.717088
0.020000,19.186199,-34.359271,62.595309,5.885815,-24.843888,-3.306326,4.716391
0.020000,19.186595,-34.467024,62.703063,5.387707,-24.905401,-3.075644,4.715743
0.020000,19.186894,-34.564789,62.800828,4.888256,-24.972567,-3.358325,4.715146
0.020000,19.187112,-34.652545,62.888584,4.387804,-25.022574,-2.500346,4.714603
0.020000,19.187266,-34.730275,62.966314,3.886503,-25.065078,-2.125174,4.714117
0.020000,19.187368,-34.797958,63.033998,3.384186,-25.115850,-2.538619,4.713689
0.020000,19.187432,-34.855581,63.091621,2.881156,-25.151475,-1.781245,4.713322
0.020000,19.187470,-34.903134,63.139173,2.377613,-25.177166,-1.284567,4.713017
0.020000,19.187489,-34.940599,63.176639,1.873277,-25.216797,-1.981535,4.712775
0.020000,19.187497,-34.967975,63.204014,1.368776,-25.225066,-0.413432,4.712597
0.020000,19.187499,-34.985616,63.221655,0.882066,-24.335502,44.478182,4.712483
0.020000,19.187500,-34.995151,63.231190,0.476727,-20.266931,203.428543,4.712421
0.020000,19.187500,-34.999103,63.235143,0.197640,-13.954359,315.628603,4.712395
0.020000,19.187500,-35.000000,63.236039,0.044832,-7.640389,315.698537,4.712389
0.020000,19.187500,-35.000000,63.236039,0.000000,-2.241600,269.939449,4.712389
